category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126245,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,132108,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25118,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,13144,196702,3,0,12,0,0,1045,468,5913,0.060,0.905,0.000,0.000,0.000,0.000,0.000,0.005,0.002,0.027
addr:place,4680,50465,1,0,0,1,0,0,1653,324,0.082,0.883,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.006
addr:street,237,1050882,96,5,2,90,2,18,32,720,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,802,3727,70,0,0,0,0,0,9,763,0.149,0.694,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.142
to,787,3758,73,0,0,0,0,0,4,655,0.149,0.712,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.124
via,14,1671,1,0,0,6,0,0,5,68,0.008,0.947,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.039
destination,636,4412,16,0,0,253,14,0,2,443,0.110,0.764,0.003,0.000,0.000,0.044,0.002,0.000,0.000,0.077
destination:backward,29,440,0,0,0,6,0,0,0,36,0.057,0.861,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.070
destination:forward,44,499,0,0,0,2,0,0,0,26,0.077,0.874,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.046
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
