category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121397,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,120108,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25429,0,0,0,0,0,0,0,32,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:city,8531,123762,1,3,0,0,0,0,15,37,0.064,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2310,35973,0,0,0,1,0,0,0,57,0.060,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,183,919302,268,0,0,7,0,0,13,437,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,730,2153,1,0,0,0,0,0,0,488,0.216,0.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.145
to,707,2183,4,0,0,0,0,0,0,374,0.216,0.668,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.114
via,12,1776,1,0,0,0,0,0,0,78,0.006,0.951,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.042
destination,511,4009,18,1,0,6,0,0,12,373,0.104,0.813,0.004,0.000,0.000,0.001,0.000,0.000,0.002,0.076
destination:backward,29,460,0,0,0,0,0,0,4,40,0.054,0.863,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.075
destination:forward,43,475,0,0,0,0,0,0,0,27,0.079,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.050
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
