category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,120569,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119261,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25268,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,7455,114775,2,0,1,0,0,0,16,22,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2262,35863,0,0,1,0,0,0,1,52,0.059,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,141,876453,29,0,0,0,0,0,18,456,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,629,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,108,699,1,0,0,0,0,0,0,293,0.098,0.635,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.266
to,99,680,1,0,0,0,0,0,0,197,0.101,0.696,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.202
via,5,145,0,0,0,0,0,0,0,13,0.031,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080
destination,487,3794,0,0,0,5,0,0,0,460,0.103,0.799,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.097
destination:backward,34,486,0,0,0,0,0,0,0,53,0.059,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.092
destination:forward,43,505,0,0,0,0,0,0,0,33,0.074,0.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.057
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
