category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121244,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119954,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25431,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8509,123367,1,3,1,0,0,1,16,35,0.064,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2309,35936,0,0,1,1,0,0,0,65,0.060,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002
addr:street,160,905355,141,2,1,0,0,0,14,428,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,730,2131,1,5,0,0,0,0,0,518,0.216,0.630,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.153
to,705,2171,1,3,0,0,0,0,1,400,0.215,0.662,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.122
via,12,1747,1,0,0,0,0,0,0,49,0.007,0.966,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.027
destination,504,4007,0,0,0,7,0,0,6,367,0.103,0.819,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.075
destination:backward,31,468,0,0,0,0,0,0,0,40,0.058,0.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.074
destination:forward,43,475,0,0,0,0,0,0,0,27,0.079,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.050
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
