category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121413,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,120123,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25465,0,0,0,0,0,0,0,6,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8493,124040,2,7,0,0,0,0,15,39,0.064,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2362,36202,0,0,0,1,0,0,0,57,0.061,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,184,922497,291,122,18,0,0,10,143,4313,0.000,0.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,730,2164,1,1,0,0,0,0,0,495,0.215,0.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.146
to,707,2195,4,1,0,0,0,0,0,381,0.215,0.668,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.116
via,12,1780,1,0,0,0,0,0,0,78,0.006,0.951,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.042
destination,515,4019,18,0,0,6,0,0,6,373,0.104,0.814,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.076
destination:backward,29,465,0,0,0,0,0,0,0,39,0.054,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073
destination:forward,43,473,0,0,0,0,0,0,0,27,0.079,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.050
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
