category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,0,0,120147,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,0,0,118843,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,0,0,25111,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,7199,453,1,113064,16,0,0,0,271,22,0.059,0.004,0.000,0.934,0.000,0.000,0.000,0.000,0.002,0.000
addr:place,2262,15,0,35889,1,0,0,0,1,53,0.059,0.000,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,136,36,2,872693,70,0,1,0,742,510,0.000,0.000,0.000,0.998,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,0,0,629,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
from,107,42,0,620,0,0,0,0,1,289,0.101,0.040,0.000,0.585,0.000,0.000,0.000,0.000,0.001,0.273
to,93,45,0,595,6,0,0,0,2,194,0.099,0.048,0.000,0.636,0.006,0.000,0.000,0.000,0.002,0.207
via,5,2,0,144,0,0,0,0,0,14,0.030,0.012,0.000,0.873,0.000,0.000,0.000,0.000,0.000,0.085
destination,481,3523,0,228,0,6,0,0,4,466,0.102,0.748,0.000,0.048,0.000,0.001,0.000,0.000,0.001,0.099
destination:backward,34,482,0,4,0,0,0,0,0,59,0.059,0.832,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.102
destination:forward,49,501,0,14,0,0,0,0,0,39,0.081,0.831,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.065
water_tank:city,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
