category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125168,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,125464,0,0,0,0,0,0,2,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25018,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9299,121186,1,0,0,0,0,64,467,932,0.070,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.007
addr:place,3525,42556,2,0,0,1,0,6,1324,105,0.074,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.002
addr:street,161,1002435,436,6,155,51,2,42,840,777,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,765,2717,1,0,0,0,0,0,13,682,0.183,0.650,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.163
to,734,2756,4,0,0,0,0,0,5,579,0.180,0.676,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.142
via,14,1721,1,0,0,0,0,0,5,71,0.008,0.950,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.039
destination,570,4224,20,0,0,3,2,0,6,430,0.108,0.804,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.082
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
