category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125434,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,124165,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25189,0,0,0,0,0,0,0,714,0.000,0.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028
addr:city,8679,126131,1,0,0,0,0,0,756,946,0.064,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.007
addr:place,3212,40404,2,0,0,1,0,0,1767,150,0.071,0.887,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.003
addr:street,185,966775,462,0,155,40,2,32,261,1030,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,743,2413,1,0,0,0,0,0,8,653,0.195,0.632,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.171
to,719,2445,4,0,0,0,0,0,5,545,0.193,0.658,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.147
via,14,1684,1,0,0,0,0,0,0,70,0.008,0.952,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.040
destination,563,4158,20,0,0,5,0,0,6,405,0.109,0.806,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,29,452,0,0,0,0,0,0,0,39,0.056,0.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
