category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125316,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,123886,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25152,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9361,124829,4,0,0,0,0,0,467,913,0.069,0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.007
addr:place,3211,40683,2,0,0,1,0,0,1324,104,0.071,0.898,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.002
addr:street,173,992655,433,3,155,51,2,42,754,664,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,765,2644,1,0,0,0,0,0,13,663,0.187,0.647,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.162
to,735,2678,4,0,0,0,0,0,5,564,0.184,0.672,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.141
via,14,1705,1,0,0,0,0,0,5,71,0.008,0.949,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.040
destination,566,4180,20,0,0,3,2,0,6,412,0.109,0.806,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
