category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,0,0,120155,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,0,0,118851,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,0,0,25111,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,7195,452,1,113282,16,0,0,0,21,22,0.059,0.004,0.000,0.936,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2262,15,0,35890,1,0,0,0,1,52,0.059,0.000,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,136,36,3,873268,87,0,193,0,72,510,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,0,0,629,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
from,107,42,0,620,0,0,0,0,1,289,0.101,0.040,0.000,0.585,0.000,0.000,0.000,0.000,0.001,0.273
to,93,45,0,595,6,0,0,0,2,194,0.099,0.048,0.000,0.636,0.006,0.000,0.000,0.000,0.002,0.207
via,5,2,0,144,0,0,0,0,0,14,0.030,0.012,0.000,0.873,0.000,0.000,0.000,0.000,0.000,0.085
destination,481,3527,0,228,0,6,0,0,4,466,0.102,0.749,0.000,0.048,0.000,0.001,0.000,0.000,0.001,0.099
destination:backward,34,482,0,4,0,0,0,0,0,59,0.059,0.832,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.102
destination:forward,49,503,0,14,0,0,0,0,0,39,0.081,0.831,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.064
water_tank:city,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
