category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126278,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,132673,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25174,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,14884,204949,0,0,12,0,0,15,625,6083,0.066,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.027
addr:place,8724,64646,1,1,200,1,0,1,2389,420,0.114,0.846,0.000,0.000,0.003,0.000,0.000,0.000,0.031,0.005
addr:street,239,1061579,112,0,3,91,2,45,34,769,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,804,3842,70,0,0,0,0,0,9,769,0.146,0.699,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.140
to,791,3869,73,0,0,0,0,0,4,670,0.146,0.716,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.124
via,14,1656,1,0,0,6,0,0,5,58,0.008,0.952,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.033
destination,656,4535,17,0,0,286,19,0,2,460,0.110,0.759,0.003,0.000,0.000,0.048,0.003,0.000,0.000,0.077
destination:backward,29,436,0,0,0,6,0,0,0,36,0.057,0.860,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.071
destination:forward,44,496,0,0,0,2,0,0,0,26,0.077,0.873,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.046
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
