category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125625,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,131174,0,0,0,0,0,0,2,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25070,0,0,0,0,0,0,0,707,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9829,128477,3,0,0,0,0,0,466,1268,0.070,0.917,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.009
addr:place,4012,47681,1,0,0,1,0,0,1585,183,0.075,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.003
addr:street,191,1022455,62,0,0,70,2,1,92,561,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,796,3517,70,0,0,0,0,0,9,758,0.155,0.683,0.014,0.000,0.000,0.000,0.000,0.000,0.002,0.147
to,781,3551,73,0,0,0,0,0,4,646,0.155,0.702,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.128
via,14,1686,1,0,0,0,0,0,5,71,0.008,0.949,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.040
destination,619,4456,19,0,0,89,1,0,6,437,0.110,0.792,0.003,0.000,0.000,0.016,0.000,0.000,0.001,0.078
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,509,0,0,0,0,0,0,0,26,0.076,0.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
