category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125308,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,123878,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25152,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9574,125919,1,14,0,0,0,0,467,796,0.070,0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.006
addr:place,3211,40489,2,0,0,1,0,0,1325,104,0.071,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.002
addr:street,173,991697,433,1,155,51,2,42,844,659,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,765,2619,1,0,0,0,0,0,8,661,0.189,0.646,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.163
to,735,2655,4,0,0,0,0,0,5,555,0.186,0.671,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.140
via,14,1693,1,0,0,0,0,0,0,71,0.008,0.952,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.040
destination,566,4179,20,0,0,3,2,0,6,412,0.109,0.806,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
