category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125210,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,127741,0,0,0,0,0,0,2,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25020,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9632,123381,4,0,0,0,0,0,467,997,0.072,0.917,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.007
addr:place,3753,44890,2,0,0,1,0,0,1325,153,0.075,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.003
addr:street,143,1011204,436,0,22,57,2,42,293,633,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,797,3397,70,0,0,0,0,0,13,755,0.158,0.675,0.014,0.000,0.000,0.000,0.000,0.000,0.003,0.150
to,787,3427,73,0,0,0,0,0,5,645,0.159,0.694,0.015,0.000,0.000,0.000,0.000,0.000,0.001,0.131
via,14,1730,1,0,0,0,0,0,5,71,0.008,0.950,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.039
destination,596,4344,20,0,0,30,2,0,6,433,0.110,0.800,0.004,0.000,0.000,0.006,0.000,0.000,0.001,0.080
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
