category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,122744,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,121455,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25536,0,0,0,0,0,0,0,6,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8464,125923,4,0,0,0,0,0,15,420,0.063,0.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003
addr:place,2402,36836,0,0,0,1,0,0,0,91,0.061,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002
addr:street,212,948231,264,0,154,22,2,32,206,729,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,732,2296,1,0,0,0,0,0,25,1379,0.165,0.518,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.311
to,713,2332,4,1,0,0,0,0,85,1279,0.162,0.528,0.001,0.000,0.000,0.000,0.000,0.000,0.019,0.290
via,12,1709,1,0,0,0,0,0,6,296,0.006,0.844,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.146
destination,554,4110,18,0,0,6,0,0,6,409,0.109,0.805,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.080
destination:backward,28,447,0,0,0,0,0,0,0,39,0.054,0.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076
destination:forward,43,511,0,0,0,0,0,0,0,118,0.064,0.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.176
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
