category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,122494,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,121208,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25560,0,0,0,0,0,0,0,6,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8474,124880,1,0,0,0,0,0,15,139,0.063,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:place,2391,36407,0,0,0,1,0,0,0,90,0.061,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002
addr:street,181,940151,236,0,16,22,0,31,13,548,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,747,2309,1,0,0,0,0,0,4,633,0.202,0.625,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.171
to,721,2352,4,0,0,0,0,0,4,516,0.200,0.654,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.143
via,12,1783,1,0,0,0,0,0,0,77,0.006,0.952,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.041
destination,522,4079,18,0,0,6,0,0,6,395,0.104,0.812,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,28,463,0,0,0,0,0,0,0,40,0.053,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,43,477,0,0,0,0,0,0,0,26,0.079,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
