category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126394,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,132266,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25137,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,13294,202777,3,3,12,0,0,1045,466,5916,0.059,0.907,0.000,0.000,0.000,0.000,0.000,0.005,0.002,0.026
addr:place,5664,52374,1,0,0,1,0,0,1651,323,0.094,0.873,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.005
addr:street,241,1051781,96,11,5,90,2,116,41,746,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,811,3770,70,0,0,0,0,0,9,771,0.149,0.694,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.142
to,796,3800,73,0,0,0,0,0,4,664,0.149,0.712,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.124
via,14,1671,1,0,0,6,0,0,5,68,0.008,0.947,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.039
destination,639,4416,16,0,0,278,15,0,2,446,0.110,0.760,0.003,0.000,0.000,0.048,0.003,0.000,0.000,0.077
destination:backward,29,440,0,0,0,6,0,0,0,36,0.057,0.861,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.070
destination:forward,44,499,0,0,0,2,0,0,0,26,0.077,0.874,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.046
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
