category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125206,0,0,0,0,0,0,0,2,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,127336,0,0,0,0,0,0,2,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25022,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9490,121390,4,0,0,0,0,0,467,943,0.072,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.007
addr:place,3675,44518,2,0,0,1,0,0,1324,109,0.074,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.002
addr:street,165,1005982,436,4,155,52,2,42,821,710,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,763,2987,1,0,0,0,0,0,13,684,0.172,0.672,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.154
to,733,3030,4,0,0,0,0,0,5,581,0.168,0.696,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.133
via,14,1728,1,0,0,0,0,0,5,71,0.008,0.950,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.039
destination,579,4255,20,0,0,3,2,0,6,430,0.109,0.804,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.081
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
