category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,122600,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,121314,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25564,0,0,0,0,0,0,0,6,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8477,125019,4,2,0,0,0,0,15,144,0.063,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:place,2392,36410,0,0,0,1,0,0,0,90,0.062,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002
addr:street,181,941130,236,103,125,22,0,31,31,658,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,752,2313,1,0,0,0,0,0,8,628,0.203,0.625,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.170
to,724,2357,4,0,0,0,0,0,5,516,0.201,0.654,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.143
via,12,1798,1,0,0,0,0,0,0,77,0.006,0.952,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.041
destination,523,4081,18,0,0,6,0,0,6,395,0.104,0.811,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,28,457,0,0,0,0,0,0,0,40,0.053,0.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076
destination:forward,43,475,0,0,0,0,0,0,0,26,0.079,0.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
