category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,122210,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,120921,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25543,0,0,0,0,0,0,0,6,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8465,124673,1,4,0,0,0,0,15,36,0.064,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2356,36322,0,0,0,1,0,0,0,89,0.061,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002
addr:street,184,933330,407,0,0,0,0,0,14,431,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,733,2236,1,0,0,0,0,0,0,484,0.212,0.647,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.140
to,710,2266,4,0,0,0,0,0,0,377,0.211,0.675,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.112
via,12,1783,1,0,0,0,0,0,0,78,0.006,0.951,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.042
destination,521,4066,18,0,0,6,0,0,6,395,0.104,0.811,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,28,463,0,0,0,0,0,0,0,40,0.053,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,43,477,0,0,0,0,0,0,0,26,0.079,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
