category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125523,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,124094,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25207,0,0,0,0,0,0,0,714,0.000,0.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028
addr:city,9153,126375,1,0,0,0,0,0,756,1118,0.067,0.920,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.008
addr:place,3228,40608,2,0,0,1,0,0,1767,162,0.071,0.887,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.004
addr:street,197,981505,479,30,166,50,2,32,467,1086,0.000,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,748,2471,1,0,0,0,0,0,8,658,0.192,0.636,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.169
to,732,2496,4,0,0,0,0,0,5,549,0.193,0.659,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.145
via,14,1693,1,0,0,0,0,0,0,70,0.008,0.952,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.039
destination,563,4162,20,0,0,5,0,0,6,405,0.109,0.806,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.078
destination:backward,29,452,0,0,0,0,0,0,0,39,0.056,0.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
