category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126169,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,132406,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25151,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,14828,204854,3,0,12,0,0,15,625,6087,0.065,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.027
addr:place,8728,63177,1,1,200,1,0,1,2102,414,0.117,0.847,0.000,0.000,0.003,0.000,0.000,0.000,0.028,0.006
addr:street,267,1059830,112,0,5,91,2,46,78,783,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,798,3806,70,0,0,0,0,0,9,762,0.147,0.699,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.140
to,784,3832,73,0,0,0,0,0,4,663,0.146,0.715,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.124
via,14,1656,1,0,0,6,0,0,5,58,0.008,0.952,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.033
destination,654,4512,17,0,0,286,19,0,2,452,0.110,0.759,0.003,0.000,0.000,0.048,0.003,0.000,0.000,0.076
destination:backward,29,439,0,0,0,6,0,0,0,36,0.057,0.861,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.071
destination:forward,44,499,0,0,0,2,0,0,0,26,0.077,0.874,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.046
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
