category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126064,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,131924,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25131,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,11244,153295,3,0,12,0,0,1045,467,4829,0.066,0.897,0.000,0.000,0.000,0.000,0.000,0.006,0.003,0.028
addr:place,4520,50343,1,0,0,1,0,0,1652,315,0.080,0.886,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.006
addr:street,237,1047791,61,0,1,86,2,15,31,687,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,799,3671,70,0,0,0,0,0,9,768,0.150,0.690,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.144
to,784,3707,73,0,0,0,0,0,4,654,0.150,0.710,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.125
via,14,1671,1,0,0,6,0,0,5,68,0.008,0.947,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.039
destination,635,4386,16,0,0,243,8,0,2,443,0.111,0.765,0.003,0.000,0.000,0.042,0.001,0.000,0.000,0.077
destination:backward,29,444,0,0,0,6,0,0,0,36,0.056,0.862,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.070
destination:forward,44,505,0,0,0,2,0,0,0,26,0.076,0.875,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
