category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,0,0,119891,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,0,0,118588,0,0,0,0,0,4,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,0,0,24937,0,0,0,0,0,2,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,6847,439,1,108667,61,0,0,0,1,130,0.059,0.004,0.000,0.936,0.001,0.000,0.000,0.000,0.000,0.001
addr:place,2222,15,0,34864,5,0,0,0,8,72,0.060,0.000,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.002
addr:street,147,12,78,864382,17,0,1,0,220,335,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,0,0,629,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
from,94,41,0,600,15,0,0,0,1,302,0.089,0.039,0.000,0.570,0.014,0.000,0.000,0.000,0.001,0.287
to,95,44,0,571,6,0,0,3,1,209,0.102,0.047,0.000,0.615,0.006,0.000,0.000,0.003,0.001,0.225
via,5,2,0,143,0,0,0,0,0,14,0.030,0.012,0.000,0.872,0.000,0.000,0.000,0.000,0.000,0.085
destination,473,3380,0,219,0,6,0,0,4,578,0.102,0.725,0.000,0.047,0.000,0.001,0.000,0.000,0.001,0.124
destination:backward,34,470,0,4,0,0,0,0,0,71,0.059,0.812,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.123
destination:forward,49,480,0,14,0,0,0,0,0,60,0.081,0.796,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.100
water_tank:city,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
