category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,122385,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,121099,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25557,0,0,0,0,0,0,0,6,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8465,124778,1,2,0,0,0,0,15,45,0.064,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2388,36340,0,0,0,1,0,0,0,90,0.062,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002
addr:street,184,938135,235,1,13,0,0,0,15,366,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,743,2311,1,0,0,0,0,0,0,587,0.204,0.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.161
to,718,2374,4,0,0,0,0,0,0,449,0.203,0.670,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.127
via,12,1783,1,0,0,0,0,0,0,77,0.006,0.952,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.041
destination,521,4068,18,0,0,6,0,0,6,395,0.104,0.811,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,28,463,0,0,0,0,0,0,0,40,0.053,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,43,477,0,0,0,0,0,0,0,26,0.079,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
