category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,120173,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,118865,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25115,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,7347,113803,1,89,1,0,0,0,17,22,0.061,0.938,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2262,35904,0,0,1,0,0,0,1,52,0.059,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,140,874467,4,1,0,0,0,0,108,544,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,629,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,107,684,1,0,0,0,0,0,0,292,0.099,0.631,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.269
to,93,664,1,0,5,0,0,0,0,197,0.097,0.692,0.001,0.000,0.005,0.000,0.000,0.000,0.000,0.205
via,5,146,0,0,0,0,0,0,0,14,0.030,0.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.085
destination,487,3771,0,0,0,5,0,0,0,482,0.103,0.795,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.102
destination:backward,34,486,0,0,0,0,0,0,0,53,0.059,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.092
destination:forward,43,505,0,0,0,0,0,0,0,33,0.074,0.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.057
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
