category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121385,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,120097,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25445,0,0,0,0,0,0,0,26,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:city,8531,123883,1,9,0,0,0,0,15,40,0.064,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2325,36082,0,0,0,1,0,0,0,57,0.060,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,183,923057,268,18,15,0,0,0,142,463,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,730,2153,1,0,0,0,0,0,0,499,0.216,0.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.148
to,707,2184,4,0,0,0,0,0,0,385,0.216,0.666,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.117
via,12,1776,1,0,0,0,0,0,0,78,0.006,0.951,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.042
destination,511,4016,18,2,0,6,0,0,6,374,0.104,0.814,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.076
destination:backward,29,466,0,0,0,0,0,0,0,40,0.054,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,43,481,0,0,0,0,0,0,0,29,0.078,0.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.052
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
