category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126476,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,132449,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25133,0,1,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,13702,203742,3,0,12,0,0,15,466,5933,0.061,0.910,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.027
addr:place,8179,59504,1,0,0,1,0,0,1945,413,0.117,0.850,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.006
addr:street,238,1054614,99,0,5,91,2,30,37,749,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,803,3801,70,0,0,0,0,0,9,776,0.147,0.696,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.142
to,792,3829,73,0,0,0,0,0,4,667,0.148,0.714,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.124
via,14,1672,1,0,0,6,0,0,5,68,0.008,0.947,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.039
destination,647,4476,17,0,0,284,19,0,2,446,0.110,0.760,0.003,0.000,0.000,0.048,0.003,0.000,0.000,0.076
destination:backward,29,439,0,0,0,6,0,0,0,36,0.057,0.861,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.071
destination:forward,44,499,0,0,0,2,0,0,0,26,0.077,0.874,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.046
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
