category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,120831,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119527,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25322,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,7454,115006,2,0,1,0,0,0,16,22,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2262,35872,0,0,1,0,0,0,1,52,0.059,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,141,877424,42,0,0,0,0,0,17,456,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,629,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,797,2230,1,0,0,0,0,0,0,554,0.223,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.155
to,753,2288,1,0,0,0,0,0,0,437,0.216,0.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.126
via,12,1838,0,0,0,0,0,0,0,56,0.006,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029
destination,491,3829,0,0,0,5,0,0,6,468,0.102,0.798,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.098
destination:backward,34,486,0,0,0,0,0,0,0,53,0.059,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.092
destination:forward,43,507,0,0,0,0,0,0,0,31,0.074,0.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
