category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126434,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,132307,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25131,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,13292,202893,3,0,12,0,0,1045,466,5918,0.059,0.907,0.000,0.000,0.000,0.000,0.000,0.005,0.002,0.026
addr:place,6270,53974,1,0,0,1,0,0,1817,338,0.100,0.865,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.005
addr:street,237,1052565,96,0,5,90,2,30,28,735,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,811,3772,70,0,0,0,0,0,9,773,0.149,0.694,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.142
to,796,3802,73,0,0,0,0,0,4,666,0.149,0.712,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.125
via,14,1672,1,0,0,6,0,0,5,68,0.008,0.947,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.039
destination,642,4424,16,0,0,283,15,0,2,446,0.110,0.759,0.003,0.000,0.000,0.049,0.003,0.000,0.000,0.077
destination:backward,29,440,0,0,0,6,0,0,0,36,0.057,0.861,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.070
destination:forward,44,499,0,0,0,2,0,0,0,26,0.077,0.874,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.046
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
