category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125180,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,124961,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25022,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9328,122338,4,0,0,0,0,0,467,917,0.070,0.919,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.007
addr:place,3523,42049,2,0,0,1,0,0,1324,104,0.075,0.895,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.002
addr:street,161,1000365,435,0,155,51,2,42,850,757,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,765,2683,1,0,0,0,0,0,13,674,0.185,0.649,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.163
to,734,2719,4,0,0,0,0,0,5,574,0.182,0.674,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.142
via,14,1721,1,0,0,0,0,0,5,71,0.008,0.950,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.039
destination,567,4217,20,0,0,3,2,0,6,428,0.108,0.804,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.082
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
