category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121277,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119987,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25427,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8508,123397,1,1,1,0,0,0,15,35,0.064,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2309,35943,0,0,1,1,0,0,0,56,0.060,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,160,910839,156,7,13,0,0,0,19,438,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,730,2164,1,0,0,0,0,0,0,517,0.214,0.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.152
to,705,2202,1,0,0,0,0,0,0,400,0.213,0.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.121
via,12,1782,1,0,0,0,0,0,0,44,0.007,0.969,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.024
destination,506,4014,0,0,0,7,0,0,6,369,0.103,0.819,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.075
destination:backward,31,468,0,0,0,0,0,0,0,40,0.058,0.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.074
destination:forward,43,475,0,0,0,0,0,0,0,27,0.079,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.050
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
