category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121378,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,120089,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25463,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8528,123545,1,3,0,0,0,0,15,36,0.065,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2308,35931,0,0,0,1,0,0,0,57,0.060,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,183,916814,250,37,0,0,0,48,17,439,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,730,2146,1,0,0,0,0,0,0,489,0.217,0.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.145
to,707,2176,4,0,0,0,0,0,0,375,0.217,0.667,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.115
via,12,1755,1,0,0,0,0,0,0,46,0.007,0.967,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.025
destination,509,4005,18,1,0,6,0,0,6,373,0.103,0.814,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.076
destination:backward,29,464,0,0,0,0,0,0,0,40,0.054,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,43,475,0,0,0,0,0,0,0,27,0.079,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.050
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
