category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,122513,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,121227,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25560,0,0,0,0,0,0,0,6,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8472,124861,4,0,0,0,0,0,15,139,0.063,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:place,2389,36333,0,0,0,1,0,0,0,89,0.062,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002
addr:street,181,939992,234,0,16,22,0,31,13,546,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,747,2309,1,0,0,0,0,0,0,618,0.203,0.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168
to,721,2343,4,0,0,0,0,0,4,506,0.202,0.655,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.141
via,12,1783,1,0,0,0,0,0,0,77,0.006,0.952,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.041
destination,521,4071,18,0,0,6,0,0,6,395,0.104,0.811,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,28,463,0,0,0,0,0,0,0,40,0.053,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,43,477,0,0,0,0,0,0,0,26,0.079,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
