category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125739,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,131454,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25082,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,10189,130433,0,0,508,0,0,1886,468,3430,0.069,0.888,0.000,0.000,0.003,0.000,0.000,0.013,0.003,0.023
addr:place,4049,48506,0,0,1,1,0,91,1652,180,0.074,0.890,0.000,0.000,0.000,0.000,0.000,0.002,0.030,0.003
addr:street,227,1029811,61,0,273,70,2,673,29,538,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,799,3543,70,0,0,0,0,0,9,764,0.154,0.683,0.014,0.000,0.000,0.000,0.000,0.000,0.002,0.147
to,784,3581,73,0,0,0,0,0,4,648,0.154,0.704,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.127
via,14,1683,1,0,0,6,0,0,5,68,0.008,0.947,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.038
destination,626,4407,19,0,0,196,2,0,2,423,0.110,0.777,0.003,0.000,0.000,0.035,0.000,0.000,0.000,0.075
destination:backward,29,446,0,0,0,6,0,0,0,36,0.056,0.863,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.070
destination:forward,44,507,0,0,0,2,0,0,0,26,0.076,0.876,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
