category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125176,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,125013,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25019,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9328,121227,1,0,0,0,0,0,467,917,0.071,0.919,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.007
addr:place,3525,42106,2,18,0,1,0,0,1324,104,0.075,0.894,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.002
addr:street,161,1001022,436,1,155,51,2,42,843,779,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,765,2705,1,0,0,0,0,0,13,674,0.184,0.651,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.162
to,734,2741,4,0,0,0,0,0,5,574,0.181,0.675,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.141
via,14,1721,1,0,0,0,0,0,5,71,0.008,0.950,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.039
destination,567,4217,20,0,0,3,2,0,6,428,0.108,0.804,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.082
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
