category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125181,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,126110,0,0,0,0,0,0,2,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25020,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9497,121463,4,0,0,0,0,0,467,940,0.072,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.007
addr:place,3675,43174,2,0,0,1,0,0,1324,105,0.076,0.894,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.002
addr:street,165,1003893,436,0,155,51,2,42,835,709,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,765,2743,1,0,0,0,0,0,13,685,0.182,0.652,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.163
to,733,2779,4,0,0,0,0,0,5,582,0.179,0.677,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.142
via,14,1728,1,0,0,0,0,0,5,71,0.008,0.950,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.039
destination,576,4247,20,0,0,3,2,0,6,430,0.109,0.804,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.081
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
