category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126677,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,133363,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25318,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,14895,205322,0,0,12,0,0,15,626,6085,0.066,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.027
addr:place,8726,65040,1,1,200,1,0,1,2389,421,0.114,0.847,0.000,0.000,0.003,0.000,0.000,0.000,0.031,0.005
addr:street,240,1066337,112,1,28,98,2,45,33,752,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,806,3894,70,0,0,0,0,0,9,775,0.145,0.701,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.140
to,794,3918,73,0,0,0,0,0,4,674,0.145,0.717,0.013,0.000,0.000,0.000,0.000,0.000,0.001,0.123
via,14,1650,1,0,0,6,0,0,5,70,0.008,0.945,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.040
destination,658,4535,17,0,0,286,19,0,4,460,0.110,0.758,0.003,0.000,0.000,0.048,0.003,0.000,0.001,0.077
destination:backward,29,437,0,0,0,6,0,0,0,36,0.057,0.860,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.071
destination:forward,44,495,0,0,0,2,0,0,1,26,0.077,0.871,0.000,0.000,0.000,0.004,0.000,0.000,0.002,0.046
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
