category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125865,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,131725,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25123,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,10326,142069,0,0,228,0,0,1700,468,4053,0.065,0.894,0.000,0.000,0.001,0.000,0.000,0.011,0.003,0.026
addr:place,4518,49938,0,0,0,1,0,91,1652,316,0.080,0.884,0.000,0.000,0.000,0.000,0.000,0.002,0.029,0.006
addr:street,230,1041008,61,1,228,70,2,588,51,714,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,798,3603,70,0,0,0,0,0,9,771,0.152,0.686,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.147
to,784,3642,73,0,0,0,0,0,4,653,0.152,0.706,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.127
via,14,1681,1,0,0,6,0,0,5,68,0.008,0.947,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.038
destination,632,4413,19,0,0,233,2,0,2,425,0.110,0.771,0.003,0.000,0.000,0.041,0.000,0.000,0.000,0.074
destination:backward,29,446,0,0,0,6,0,0,0,36,0.056,0.863,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.070
destination:forward,44,507,0,0,0,2,0,0,0,26,0.076,0.876,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
