category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,120181,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,118873,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25115,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,7396,114396,1,0,1,0,0,0,17,22,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2262,35909,0,0,1,0,0,0,1,52,0.059,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,140,875179,4,19,0,0,0,0,20,460,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,629,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,107,690,1,0,0,0,0,0,0,291,0.098,0.634,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.267
to,98,670,1,0,0,0,0,0,0,196,0.102,0.694,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.203
via,5,147,0,0,0,0,0,0,0,13,0.030,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.079
destination,487,3785,0,0,0,5,0,0,0,468,0.103,0.798,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.099
destination:backward,34,486,0,0,0,0,0,0,0,53,0.059,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.092
destination:forward,43,505,0,0,0,0,0,0,0,33,0.074,0.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.057
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
