category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,122679,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,121393,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25570,0,0,0,0,0,0,0,6,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8482,125154,4,1,0,0,0,0,15,146,0.063,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:place,2398,36442,0,0,0,1,0,0,0,91,0.062,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002
addr:street,179,943714,264,5,132,22,0,31,56,663,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,732,2305,1,0,0,0,0,0,4,632,0.199,0.627,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.172
to,709,2347,4,0,0,0,0,0,4,514,0.198,0.656,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.144
via,12,1709,1,0,0,0,0,0,0,74,0.007,0.952,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.041
destination,540,4107,18,0,0,6,0,0,6,397,0.106,0.809,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.078
destination:backward,28,455,0,0,0,0,0,0,0,40,0.054,0.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076
destination:forward,43,475,0,0,0,0,0,0,0,26,0.079,0.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
