category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125187,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,123903,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25859,0,0,0,0,0,0,0,6,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8641,126006,1,0,0,0,0,0,754,638,0.064,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.005
addr:place,3168,40267,0,87,0,1,0,0,1335,149,0.070,0.895,0.000,0.002,0.000,0.000,0.000,0.000,0.030,0.003
addr:street,185,957461,447,0,150,40,2,32,247,631,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,737,2342,1,0,0,0,0,0,8,649,0.197,0.627,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.174
to,722,2372,4,0,0,0,0,0,5,537,0.198,0.652,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.148
via,12,1698,1,0,0,0,0,0,0,74,0.007,0.951,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.041
destination,556,4136,16,0,0,5,0,0,6,405,0.109,0.807,0.003,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,28,451,0,0,0,0,0,0,0,39,0.054,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,43,515,0,0,0,0,0,0,0,26,0.074,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
