category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,122721,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,121435,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25562,0,0,0,0,0,0,0,6,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8463,125405,4,0,0,0,0,0,15,148,0.063,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:place,2399,37120,0,0,0,1,0,0,0,91,0.061,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002
addr:street,180,946140,264,0,149,22,0,31,201,598,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,732,2310,1,0,0,0,0,0,4,633,0.199,0.628,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.172
to,709,2352,4,0,0,0,0,0,4,515,0.198,0.656,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.144
via,12,1709,1,0,0,0,0,0,0,74,0.007,0.952,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.041
destination,553,4135,18,0,0,6,0,0,6,402,0.108,0.808,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,28,449,0,0,0,0,0,0,0,39,0.054,0.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076
destination:forward,43,474,0,0,0,0,0,0,0,26,0.079,0.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
