category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,120171,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,118863,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25115,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,7346,113802,1,0,1,0,0,0,17,22,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2262,35904,0,0,1,0,0,0,1,52,0.059,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,140,874300,4,41,0,0,0,0,53,466,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,629,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,107,666,1,4,0,0,0,0,0,290,0.100,0.624,0.001,0.004,0.000,0.000,0.000,0.000,0.000,0.272
to,93,645,1,4,5,0,2,0,0,196,0.098,0.682,0.001,0.004,0.005,0.000,0.002,0.000,0.000,0.207
via,5,146,0,0,0,0,0,0,0,14,0.030,0.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.085
destination,481,3756,0,3,0,5,0,0,0,470,0.102,0.797,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.100
destination:backward,34,486,0,0,0,0,0,0,0,59,0.059,0.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.102
destination:forward,49,517,0,0,0,0,0,0,0,39,0.081,0.855,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
