category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121206,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119917,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25424,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8278,119198,2,8,1,2,0,0,16,35,0.065,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2264,35918,0,0,1,0,0,0,1,52,0.059,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,145,892109,122,1,0,0,0,0,17,441,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,744,2149,1,0,0,0,0,0,0,517,0.218,0.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.152
to,719,2177,1,0,0,0,0,0,0,412,0.217,0.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125
via,12,1816,0,0,0,0,0,0,0,58,0.006,0.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.031
destination,499,3986,0,0,0,7,0,0,8,363,0.103,0.820,0.000,0.000,0.000,0.001,0.000,0.000,0.002,0.075
destination:backward,30,476,0,0,0,0,0,0,0,40,0.055,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073
destination:forward,43,485,0,0,0,0,0,0,0,27,0.077,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
