category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125829,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,131687,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25087,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,10276,139294,3,4,228,0,0,1745,475,3900,0.066,0.893,0.000,0.000,0.001,0.000,0.000,0.011,0.003,0.025
addr:place,4100,48871,0,0,0,1,0,91,1652,187,0.075,0.890,0.000,0.000,0.000,0.000,0.000,0.002,0.030,0.003
addr:street,230,1037445,61,18,228,70,2,633,77,750,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,798,3583,70,0,0,0,0,0,9,767,0.153,0.685,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.147
to,784,3618,73,0,0,0,0,0,4,653,0.153,0.705,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.127
via,14,1681,1,0,0,6,0,0,5,68,0.008,0.947,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.038
destination,630,4415,19,0,0,228,2,0,2,424,0.110,0.772,0.003,0.000,0.000,0.040,0.000,0.000,0.000,0.074
destination:backward,29,446,0,0,0,6,0,0,0,36,0.056,0.863,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.070
destination:forward,44,507,0,0,0,2,0,0,0,26,0.076,0.876,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
