category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125870,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,131730,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25123,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,10424,143410,0,0,12,0,0,1045,468,4841,0.065,0.895,0.000,0.000,0.000,0.000,0.000,0.007,0.003,0.030
addr:place,4518,50042,0,0,0,1,0,0,1652,316,0.080,0.885,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.006
addr:street,231,1042359,61,18,1,77,2,15,75,729,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,799,3604,70,0,0,0,0,0,9,771,0.152,0.686,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.147
to,785,3643,73,0,0,0,0,0,4,653,0.152,0.706,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.127
via,14,1681,1,0,0,6,0,0,5,68,0.008,0.947,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.038
destination,632,4413,19,0,0,233,2,0,2,425,0.110,0.771,0.003,0.000,0.000,0.041,0.000,0.000,0.000,0.074
destination:backward,29,446,0,0,0,6,0,0,0,36,0.056,0.863,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.070
destination:forward,44,507,0,0,0,2,0,0,0,26,0.076,0.876,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
