category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,0,0,120176,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,0,0,118868,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,0,0,25115,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,7345,513,1,113256,16,0,0,0,1,22,0.061,0.004,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2262,494,0,35411,1,0,0,0,1,52,0.059,0.013,0.000,0.926,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,140,44,6,874114,31,0,0,0,20,460,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,0,0,629,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
from,107,635,0,36,0,0,0,0,0,290,0.100,0.595,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.272
to,93,636,0,14,5,0,0,0,0,196,0.099,0.674,0.000,0.015,0.005,0.000,0.000,0.000,0.000,0.208
via,5,146,0,0,0,0,0,0,0,14,0.030,0.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.085
destination,481,3709,0,50,0,5,0,0,4,466,0.102,0.787,0.000,0.011,0.000,0.001,0.000,0.000,0.001,0.099
destination:backward,34,482,0,4,0,0,0,0,0,59,0.059,0.832,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.102
destination:forward,49,503,0,14,0,0,0,0,0,39,0.081,0.831,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.064
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
