category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,0,0,119601,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,0,0,118295,0,0,0,0,0,108,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.001
addr:subdistrict,0,0,0,24936,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,6704,338,0,107449,130,0,0,0,12,6,0.058,0.003,0.000,0.937,0.001,0.000,0.000,0.000,0.000,0.000
addr:place,2189,15,0,34750,2,0,0,0,2,54,0.059,0.000,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,98,7,30,859490,1843,0,8,0,295,355,0.000,0.000,0.000,0.997,0.002,0.000,0.000,0.000,0.000,0.000
addr2:street,0,0,0,629,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
from,96,38,0,599,16,0,0,0,2,305,0.091,0.036,0.000,0.567,0.015,0.000,0.000,0.000,0.002,0.289
to,95,41,0,569,9,0,0,3,4,213,0.102,0.044,0.000,0.609,0.010,0.000,0.000,0.003,0.004,0.228
via,5,2,0,141,1,0,0,0,0,14,0.031,0.012,0.000,0.865,0.006,0.000,0.000,0.000,0.000,0.086
destination,475,3370,0,218,0,6,0,0,4,580,0.102,0.724,0.000,0.047,0.000,0.001,0.000,0.000,0.001,0.125
destination:backward,34,468,0,4,0,0,0,0,0,71,0.059,0.811,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.123
destination:forward,49,466,0,14,0,0,0,0,0,60,0.083,0.791,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.102
water_tank:city,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
