category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121212,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119924,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25428,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8276,122985,1,0,1,0,0,0,15,37,0.063,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2264,35926,0,0,1,1,0,0,0,55,0.059,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,145,898753,122,5,1,8,0,0,87,441,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,742,2140,1,0,0,0,0,0,0,516,0.218,0.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.152
to,714,2182,1,0,0,0,0,0,0,401,0.216,0.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.122
via,12,1813,0,0,0,0,0,0,0,45,0.006,0.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024
destination,497,3984,0,0,0,6,0,0,6,367,0.102,0.820,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.076
destination:backward,31,468,0,0,0,0,0,0,0,40,0.058,0.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.074
destination:forward,43,485,0,0,0,0,0,0,0,27,0.077,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
