category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125800,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,131657,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25081,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,10247,131070,0,0,228,0,0,1745,468,3877,0.069,0.888,0.000,0.000,0.002,0.000,0.000,0.012,0.003,0.026
addr:place,4098,48766,0,0,0,1,0,91,1652,187,0.075,0.890,0.000,0.000,0.000,0.000,0.000,0.002,0.030,0.003
addr:street,224,1031826,61,0,228,70,2,633,29,719,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,798,3576,70,0,0,0,0,0,9,764,0.153,0.685,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.146
to,784,3612,73,0,0,0,0,0,4,649,0.153,0.705,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.127
via,14,1683,1,0,0,6,0,0,5,68,0.008,0.947,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.038
destination,629,4411,19,0,0,217,2,0,2,424,0.110,0.773,0.003,0.000,0.000,0.038,0.000,0.000,0.000,0.074
destination:backward,29,446,0,0,0,6,0,0,0,36,0.056,0.863,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.070
destination:forward,44,507,0,0,0,2,0,0,0,26,0.076,0.876,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
