category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125217,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,127576,0,0,0,0,0,0,2,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25022,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9636,123385,4,0,0,0,0,0,467,996,0.072,0.917,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.007
addr:place,3677,44783,2,1,0,1,0,0,1324,145,0.074,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.003
addr:street,139,1010336,436,1,22,57,2,42,757,693,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,796,3309,70,0,0,0,0,0,13,753,0.161,0.670,0.014,0.000,0.000,0.000,0.000,0.000,0.003,0.152
to,785,3345,73,0,0,0,0,0,5,638,0.162,0.690,0.015,0.000,0.000,0.000,0.000,0.000,0.001,0.132
via,14,1730,1,0,0,0,0,0,5,71,0.008,0.950,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.039
destination,593,4330,20,0,0,21,2,0,6,434,0.110,0.801,0.004,0.000,0.000,0.004,0.000,0.000,0.001,0.080
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
