category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126898,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,133584,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25347,0,0,0,0,0,0,0,698,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,14771,204847,0,0,12,0,0,15,626,6084,0.065,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.027
addr:place,9190,65434,1,1,200,1,0,1,1935,340,0.119,0.849,0.000,0.000,0.003,0.000,0.000,0.000,0.025,0.004
addr:street,206,1067257,112,0,4,114,2,47,34,886,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,771,3902,70,0,0,0,0,0,9,798,0.139,0.703,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.144
to,754,3931,73,0,0,0,0,0,4,695,0.138,0.720,0.013,0.000,0.000,0.000,0.000,0.000,0.001,0.127
via,14,1649,1,0,0,6,0,0,5,70,0.008,0.945,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.040
destination,654,4550,16,0,0,287,19,0,2,474,0.109,0.758,0.003,0.000,0.000,0.048,0.003,0.000,0.000,0.079
destination:backward,29,437,0,0,0,6,0,0,0,36,0.057,0.860,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.071
destination:forward,44,496,0,0,0,2,0,0,0,26,0.077,0.873,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.046
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
