category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125521,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,124092,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25207,0,0,0,0,0,0,0,714,0.000,0.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028
addr:city,9475,126374,4,0,0,0,0,0,756,1118,0.069,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.008
addr:place,3229,40610,2,0,0,1,0,0,1767,162,0.071,0.887,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.004
addr:street,197,983822,509,0,155,50,2,32,634,1090,0.000,0.997,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,748,2478,1,0,0,0,0,0,8,659,0.192,0.636,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.169
to,732,2503,4,0,0,0,0,0,5,550,0.193,0.660,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.145
via,14,1694,1,0,0,0,0,0,0,71,0.008,0.952,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.040
destination,563,4164,20,0,0,5,0,0,6,405,0.109,0.807,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.078
destination:backward,29,452,0,0,0,0,0,0,0,39,0.056,0.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
