category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121223,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119927,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25420,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8268,118746,2,3,1,0,0,0,16,34,0.065,0.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2262,35883,0,0,1,0,0,0,1,52,0.059,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,143,889533,107,1,0,0,0,0,17,440,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,747,2170,1,0,0,0,0,0,0,553,0.215,0.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.159
to,719,2221,1,0,0,0,0,0,0,428,0.213,0.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.127
via,12,1812,0,0,0,0,0,0,0,58,0.006,0.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.031
destination,491,3955,0,0,0,6,0,0,6,365,0.102,0.820,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.076
destination:backward,30,474,0,0,0,0,0,0,0,40,0.055,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.074
destination:forward,42,483,0,0,0,0,0,0,0,27,0.076,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
