category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125309,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,129148,0,0,0,0,0,0,2,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25035,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9743,123478,4,0,0,0,0,0,467,1006,0.072,0.917,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.007
addr:place,3774,46048,1,0,0,1,0,0,1325,188,0.074,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.004
addr:street,132,1013122,42,0,0,56,2,1,19,553,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,786,3410,70,0,0,0,0,0,9,759,0.156,0.677,0.014,0.000,0.000,0.000,0.000,0.000,0.002,0.151
to,777,3440,73,0,0,0,0,0,4,645,0.157,0.696,0.015,0.000,0.000,0.000,0.000,0.000,0.001,0.131
via,14,1684,1,0,0,0,0,0,5,71,0.008,0.949,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.040
destination,603,4377,19,0,0,67,3,0,6,435,0.109,0.794,0.003,0.000,0.000,0.012,0.001,0.000,0.001,0.079
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
