category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,120872,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119569,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25342,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,7458,115806,2,0,1,0,0,0,16,22,0.060,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2262,35871,0,0,1,0,0,0,1,52,0.059,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,142,880382,44,3,0,0,0,0,22,457,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,792,2211,1,0,0,0,0,0,0,554,0.223,0.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.156
to,738,2278,1,0,0,0,0,0,0,438,0.214,0.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.127
via,12,1815,0,0,0,0,0,0,0,56,0.006,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030
destination,483,3732,0,0,0,5,0,0,6,466,0.103,0.795,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.099
destination:backward,30,462,0,0,0,0,0,0,0,52,0.055,0.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.096
destination:forward,42,479,0,0,0,0,0,0,0,31,0.076,0.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
