category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121213,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119925,0,105,0,0,0,0,0,0,0.000,0.999,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25428,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8502,123226,1,1,1,0,0,0,15,38,0.065,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2281,35933,0,6,1,1,0,0,0,161,0.059,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004
addr:street,147,900044,125,124,1,0,0,0,92,459,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,731,2129,1,0,0,0,0,0,0,517,0.216,0.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.153
to,703,2171,1,0,0,0,0,0,0,401,0.215,0.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.122
via,12,1747,0,0,0,0,0,0,0,45,0.007,0.968,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025
destination,497,3985,0,0,0,6,0,0,6,368,0.102,0.820,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.076
destination:backward,31,468,0,0,0,0,0,0,0,40,0.058,0.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.074
destination:forward,43,485,0,0,0,0,0,0,0,27,0.077,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
