category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121212,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119923,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25429,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8275,121105,2,5,1,0,0,0,16,36,0.064,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2264,35924,0,0,1,0,0,0,1,52,0.059,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,154,895822,122,20,0,0,0,1,176,485,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,742,2137,1,0,0,0,0,0,0,517,0.218,0.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.152
to,714,2179,1,0,0,0,0,0,0,402,0.217,0.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.122
via,12,1811,0,0,0,0,0,0,0,45,0.006,0.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024
destination,501,3997,0,0,0,7,0,0,8,363,0.103,0.820,0.000,0.000,0.000,0.001,0.000,0.000,0.002,0.074
destination:backward,30,476,0,0,0,0,0,0,0,40,0.055,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073
destination:forward,43,485,0,0,0,0,0,0,0,27,0.077,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
