category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121210,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119920,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25422,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8283,118883,2,0,1,0,0,0,16,34,0.065,0.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2264,35915,0,0,1,0,0,0,1,52,0.059,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,143,890727,122,0,0,0,0,0,17,440,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,747,2184,1,0,0,0,0,0,0,552,0.214,0.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.158
to,722,2224,1,0,0,0,0,0,0,435,0.213,0.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.129
via,12,1812,0,0,0,0,0,0,0,58,0.006,0.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.031
destination,493,3976,0,0,0,6,0,0,6,365,0.102,0.820,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.075
destination:backward,30,476,0,0,0,0,0,0,0,40,0.055,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073
destination:forward,43,485,0,0,0,0,0,0,0,27,0.077,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
