category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,122264,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,120975,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25553,0,0,0,0,0,0,0,6,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8465,124689,1,1,0,0,0,0,15,36,0.064,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2356,36324,0,0,0,1,0,0,0,89,0.061,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002
addr:street,184,933651,407,2,0,0,0,0,14,434,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,738,2232,1,0,0,0,0,6,0,483,0.213,0.645,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.140
to,710,2267,4,1,4,0,0,0,2,375,0.211,0.674,0.001,0.000,0.001,0.000,0.000,0.000,0.001,0.112
via,12,1783,1,0,0,0,0,0,0,78,0.006,0.951,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.042
destination,521,4062,18,0,0,6,0,0,10,395,0.104,0.810,0.004,0.000,0.000,0.001,0.000,0.000,0.002,0.079
destination:backward,28,459,0,0,0,0,0,0,4,40,0.053,0.864,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.075
destination:forward,43,477,0,0,0,0,0,0,0,26,0.079,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
