category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126773,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,133461,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25336,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,14907,205384,3,0,12,0,0,15,626,6086,0.066,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.027
addr:place,9035,65278,1,1,200,1,0,1,2103,424,0.117,0.847,0.000,0.000,0.003,0.000,0.000,0.000,0.027,0.006
addr:street,240,1067621,112,1,5,98,2,47,35,758,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,774,3943,70,0,0,0,0,0,9,768,0.139,0.709,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.138
to,757,3972,73,0,0,0,0,0,4,665,0.138,0.726,0.013,0.000,0.000,0.000,0.000,0.000,0.001,0.122
via,14,1649,1,0,0,6,0,0,5,70,0.008,0.945,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.040
destination,659,4541,16,0,0,286,19,0,2,460,0.110,0.759,0.003,0.000,0.000,0.048,0.003,0.000,0.000,0.077
destination:backward,29,437,0,0,0,6,0,0,0,36,0.057,0.860,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.071
destination:forward,44,496,0,0,0,2,0,0,0,26,0.077,0.873,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.046
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
