category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,0,0,120129,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,0,0,118825,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,0,0,25107,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,7198,453,1,113043,16,0,0,0,271,22,0.059,0.004,0.000,0.934,0.000,0.000,0.000,0.000,0.002,0.000
addr:place,2262,15,0,35445,1,0,0,0,1,52,0.060,0.000,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,136,35,2,872202,70,0,1,0,744,510,0.000,0.000,0.000,0.998,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,0,0,629,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
from,107,41,0,617,0,0,0,0,1,289,0.101,0.039,0.000,0.585,0.000,0.000,0.000,0.000,0.001,0.274
to,93,44,0,592,6,0,0,0,2,194,0.100,0.047,0.000,0.636,0.006,0.000,0.000,0.000,0.002,0.208
via,5,2,0,144,0,0,0,0,0,14,0.030,0.012,0.000,0.873,0.000,0.000,0.000,0.000,0.000,0.085
destination,480,3525,0,228,0,6,0,0,4,466,0.102,0.749,0.000,0.048,0.000,0.001,0.000,0.000,0.001,0.099
destination:backward,34,482,0,4,0,0,0,0,0,59,0.059,0.832,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.102
destination:forward,49,501,0,14,0,0,0,0,0,39,0.081,0.831,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.065
water_tank:city,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
