category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,120927,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119622,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25348,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,7456,116155,2,1,1,0,0,0,16,22,0.060,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2262,35872,0,0,1,0,0,0,1,52,0.059,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,141,881219,44,0,5,0,0,0,17,454,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,765,2193,1,0,0,0,0,0,0,551,0.218,0.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.157
to,726,2245,1,0,0,0,0,0,0,435,0.213,0.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.128
via,12,1815,0,0,0,0,0,0,0,56,0.006,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030
destination,483,3739,0,0,0,5,0,0,6,466,0.103,0.796,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.099
destination:backward,30,462,0,0,0,0,0,0,0,52,0.055,0.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.096
destination:forward,42,479,0,0,0,0,0,0,0,31,0.076,0.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
